"","Date","Time_Type","Hour","Station","AQHI_Level","Latitude","Longitude"
"2742","2019-10-07","Hourly",16,"Tsuen Wan",2,22.37174191,114.11453491
"2743","2019-10-07","Hourly",16,"Tseung Kwan O",2,22.31764241,114.25956137
"2744","2019-10-07","Hourly",16,"Yuen Long",2,22.44515508,114.02264888
"2745","2019-10-07","Hourly",16,"Tuen Mun",2,22.39114326,113.97672832
"2746","2019-10-07","Hourly",16,"Tung Chung",2,22.28888887,113.94365902
"2747","2019-10-07","Hourly",16,"Tai Po",2,22.45095988,114.16457022
"2748","2019-10-07","Hourly",16,"Sha Tin",2,22.37628072,114.18453161
"2749","2019-10-07","Hourly",16,"Tap Mun",2,22.47131669,114.3607185
"2750","2019-10-07","Hourly",16,"Causeway Bay",2,22.28013296,114.18509009
"2751","2019-10-07","Hourly",16,"Central",2,22.2818145,114.15812743
"2752","2019-10-07","Hourly",16,"Mong Kok",2,22.32261115,114.16827176
"2753","2019-10-07","Hourly",17,"Central Western",2,22.28489089,114.14442071
"2754","2019-10-07","Hourly",17,"Eastern",2,22.28288555,114.21937156
"2755","2019-10-07","Hourly",17,"Kwun Tong",2,22.3096251,114.23117417
"2756","2019-10-07","Hourly",17,"Sham Shui Po",2,22.3302259,114.15910913
"2757","2019-10-07","Hourly",17,"Kwai Chung",2,22.35710398,114.12960136
"2758","2019-10-07","Hourly",17,"Tsuen Wan",1,22.37174191,114.11453491
"2759","2019-10-07","Hourly",17,"Tseung Kwan O",2,22.31764241,114.25956137
"2760","2019-10-07","Hourly",17,"Yuen Long",2,22.44515508,114.02264888
"2761","2019-10-07","Hourly",17,"Tuen Mun",1,22.39114326,113.97672832
"2762","2019-10-07","Hourly",17,"Tung Chung",2,22.28888887,113.94365902
"2763","2019-10-07","Hourly",17,"Tai Po",2,22.45095988,114.16457022
"2764","2019-10-07","Hourly",17,"Sha Tin",2,22.37628072,114.18453161
"2765","2019-10-07","Hourly",17,"Tap Mun",2,22.47131669,114.3607185
"2766","2019-10-07","Hourly",17,"Causeway Bay",2,22.28013296,114.18509009
"2767","2019-10-07","Hourly",17,"Central",2,22.2818145,114.15812743
"2768","2019-10-07","Hourly",17,"Mong Kok",2,22.32261115,114.16827176
"2769","2019-10-07","Hourly",18,"Central Western",2,22.28489089,114.14442071
"2770","2019-10-07","Hourly",18,"Eastern",2,22.28288555,114.21937156
"2771","2019-10-07","Hourly",18,"Kwun Tong",2,22.3096251,114.23117417
"2772","2019-10-07","Hourly",18,"Sham Shui Po",2,22.3302259,114.15910913
"2773","2019-10-07","Hourly",18,"Kwai Chung",2,22.35710398,114.12960136
"2774","2019-10-07","Hourly",18,"Tsuen Wan",1,22.37174191,114.11453491
"2775","2019-10-07","Hourly",18,"Tseung Kwan O",2,22.31764241,114.25956137
"2776","2019-10-07","Hourly",18,"Yuen Long",2,22.44515508,114.02264888
"2777","2019-10-07","Hourly",18,"Tuen Mun",1,22.39114326,113.97672832
"2778","2019-10-07","Hourly",18,"Tung Chung",2,22.28888887,113.94365902
"2779","2019-10-07","Hourly",18,"Tai Po",2,22.45095988,114.16457022
"2780","2019-10-07","Hourly",18,"Sha Tin",2,22.37628072,114.18453161
"2781","2019-10-07","Hourly",18,"Tap Mun",2,22.47131669,114.3607185
"2782","2019-10-07","Hourly",18,"Causeway Bay",2,22.28013296,114.18509009
"2783","2019-10-07","Hourly",18,"Central",2,22.2818145,114.15812743
"2784","2019-10-07","Hourly",18,"Mong Kok",2,22.32261115,114.16827176
"2785","2019-10-07","Hourly",19,"Central Western",1,22.28489089,114.14442071
"2786","2019-10-07","Hourly",19,"Eastern",2,22.28288555,114.21937156
"2787","2019-10-07","Hourly",19,"Kwun Tong",2,22.3096251,114.23117417
"2788","2019-10-07","Hourly",19,"Sham Shui Po",1,22.3302259,114.15910913
"2789","2019-10-07","Hourly",19,"Kwai Chung",1,22.35710398,114.12960136
"2790","2019-10-07","Hourly",19,"Tsuen Wan",1,22.37174191,114.11453491
"2791","2019-10-07","Hourly",19,"Tseung Kwan O",2,22.31764241,114.25956137
"2792","2019-10-07","Hourly",19,"Yuen Long",1,22.44515508,114.02264888
"2793","2019-10-07","Hourly",19,"Tuen Mun",1,22.39114326,113.97672832
"2794","2019-10-07","Hourly",19,"Tung Chung",1,22.28888887,113.94365902
"2795","2019-10-07","Hourly",19,"Tai Po",2,22.45095988,114.16457022
"2796","2019-10-07","Hourly",19,"Sha Tin",2,22.37628072,114.18453161
"2797","2019-10-07","Hourly",19,"Tap Mun",2,22.47131669,114.3607185
"2798","2019-10-07","Hourly",19,"Causeway Bay",2,22.28013296,114.18509009
"2799","2019-10-07","Hourly",19,"Central",2,22.2818145,114.15812743
"2800","2019-10-07","Hourly",19,"Mong Kok",2,22.32261115,114.16827176
"2801","2019-10-07","Hourly",20,"Central Western",1,22.28489089,114.14442071
"2802","2019-10-07","Hourly",20,"Eastern",1,22.28288555,114.21937156
"2803","2019-10-07","Hourly",20,"Kwun Tong",2,22.3096251,114.23117417
"2804","2019-10-07","Hourly",20,"Sham Shui Po",1,22.3302259,114.15910913
"2805","2019-10-07","Hourly",20,"Kwai Chung",1,22.35710398,114.12960136
"2806","2019-10-07","Hourly",20,"Tsuen Wan",1,22.37174191,114.11453491
"2807","2019-10-07","Hourly",20,"Tseung Kwan O",1,22.31764241,114.25956137
"2808","2019-10-07","Hourly",20,"Yuen Long",1,22.44515508,114.02264888
"2809","2019-10-07","Hourly",20,"Tuen Mun",1,22.39114326,113.97672832
"2810","2019-10-07","Hourly",20,"Tung Chung",1,22.28888887,113.94365902
"2811","2019-10-07","Hourly",20,"Tai Po",1,22.45095988,114.16457022
"2812","2019-10-07","Hourly",20,"Sha Tin",1,22.37628072,114.18453161
"2813","2019-10-07","Hourly",20,"Tap Mun",2,22.47131669,114.3607185
"2814","2019-10-07","Hourly",20,"Causeway Bay",2,22.28013296,114.18509009
"2815","2019-10-07","Hourly",20,"Central",2,22.2818145,114.15812743
"2816","2019-10-07","Hourly",20,"Mong Kok",2,22.32261115,114.16827176
"2817","2019-10-07","Hourly",21,"Central Western",1,22.28489089,114.14442071
"2818","2019-10-07","Hourly",21,"Eastern",1,22.28288555,114.21937156
"2819","2019-10-07","Hourly",21,"Kwun Tong",1,22.3096251,114.23117417
"2820","2019-10-07","Hourly",21,"Sham Shui Po",1,22.3302259,114.15910913
"2821","2019-10-07","Hourly",21,"Kwai Chung",1,22.35710398,114.12960136
"2822","2019-10-07","Hourly",21,"Tsuen Wan",1,22.37174191,114.11453491
"2823","2019-10-07","Hourly",21,"Tseung Kwan O",1,22.31764241,114.25956137
"2824","2019-10-07","Hourly",21,"Yuen Long",1,22.44515508,114.02264888
"2825","2019-10-07","Hourly",21,"Tuen Mun",1,22.39114326,113.97672832
"2826","2019-10-07","Hourly",21,"Tung Chung",1,22.28888887,113.94365902
"2827","2019-10-07","Hourly",21,"Tai Po",1,22.45095988,114.16457022
"2828","2019-10-07","Hourly",21,"Sha Tin",1,22.37628072,114.18453161
"2829","2019-10-07","Hourly",21,"Tap Mun",1,22.47131669,114.3607185
"2830","2019-10-07","Hourly",21,"Causeway Bay",1,22.28013296,114.18509009
"2831","2019-10-07","Hourly",21,"Central",2,22.2818145,114.15812743
"2832","2019-10-07","Hourly",21,"Mong Kok",2,22.32261115,114.16827176
"2833","2019-10-07","Hourly",22,"Central Western",1,22.28489089,114.14442071
"2834","2019-10-07","Hourly",22,"Eastern",1,22.28288555,114.21937156
"2835","2019-10-07","Hourly",22,"Kwun Tong",1,22.3096251,114.23117417
"2836","2019-10-07","Hourly",22,"Sham Shui Po",1,22.3302259,114.15910913
"2837","2019-10-07","Hourly",22,"Kwai Chung",1,22.35710398,114.12960136
"2838","2019-10-07","Hourly",22,"Tsuen Wan",1,22.37174191,114.11453491
"2839","2019-10-07","Hourly",22,"Tseung Kwan O",1,22.31764241,114.25956137
"2840","2019-10-07","Hourly",22,"Yuen Long",1,22.44515508,114.02264888
"2841","2019-10-07","Hourly",22,"Tuen Mun",1,22.39114326,113.97672832
"2842","2019-10-07","Hourly",22,"Tung Chung",1,22.28888887,113.94365902
"2843","2019-10-07","Hourly",22,"Tai Po",1,22.45095988,114.16457022
"2844","2019-10-07","Hourly",22,"Sha Tin",1,22.37628072,114.18453161
"2845","2019-10-07","Hourly",22,"Tap Mun",1,22.47131669,114.3607185
"2846","2019-10-07","Hourly",22,"Causeway Bay",1,22.28013296,114.18509009
"2847","2019-10-07","Hourly",22,"Central",1,22.2818145,114.15812743
"2848","2019-10-07","Hourly",22,"Mong Kok",1,22.32261115,114.16827176
"2849","2019-10-07","Hourly",23,"Central Western",1,22.28489089,114.14442071
"2850","2019-10-07","Hourly",23,"Eastern",1,22.28288555,114.21937156
"2851","2019-10-07","Hourly",23,"Kwun Tong",1,22.3096251,114.23117417
"2852","2019-10-07","Hourly",23,"Sham Shui Po",1,22.3302259,114.15910913
"2853","2019-10-07","Hourly",23,"Kwai Chung",1,22.35710398,114.12960136
"2854","2019-10-07","Hourly",23,"Tsuen Wan",1,22.37174191,114.11453491
"2855","2019-10-07","Hourly",23,"Tseung Kwan O",1,22.31764241,114.25956137
"2856","2019-10-07","Hourly",23,"Yuen Long",1,22.44515508,114.02264888
"2857","2019-10-07","Hourly",23,"Tuen Mun",1,22.39114326,113.97672832
"2858","2019-10-07","Hourly",23,"Tung Chung",1,22.28888887,113.94365902
"2859","2019-10-07","Hourly",23,"Tai Po",1,22.45095988,114.16457022
"2860","2019-10-07","Hourly",23,"Sha Tin",1,22.37628072,114.18453161
"2861","2019-10-07","Hourly",23,"Tap Mun",1,22.47131669,114.3607185
"2862","2019-10-07","Hourly",23,"Causeway Bay",1,22.28013296,114.18509009
"2863","2019-10-07","Hourly",23,"Central",1,22.2818145,114.15812743
"2864","2019-10-07","Hourly",23,"Mong Kok",1,22.32261115,114.16827176
"2865","2019-10-07","Hourly",24,"Central Western",1,22.28489089,114.14442071
"2866","2019-10-07","Hourly",24,"Eastern",1,22.28288555,114.21937156
"2867","2019-10-07","Hourly",24,"Kwun Tong",1,22.3096251,114.23117417
"2868","2019-10-07","Hourly",24,"Sham Shui Po",1,22.3302259,114.15910913
"2869","2019-10-07","Hourly",24,"Kwai Chung",1,22.35710398,114.12960136
"2870","2019-10-07","Hourly",24,"Tsuen Wan",1,22.37174191,114.11453491
"2871","2019-10-07","Hourly",24,"Tseung Kwan O",1,22.31764241,114.25956137
"2872","2019-10-07","Hourly",24,"Yuen Long",1,22.44515508,114.02264888
"2873","2019-10-07","Hourly",24,"Tuen Mun",1,22.39114326,113.97672832
"2874","2019-10-07","Hourly",24,"Tung Chung",1,22.28888887,113.94365902
"2875","2019-10-07","Hourly",24,"Tai Po",1,22.45095988,114.16457022
"2876","2019-10-07","Hourly",24,"Sha Tin",1,22.37628072,114.18453161
"2877","2019-10-07","Hourly",24,"Tap Mun",1,22.47131669,114.3607185
"2878","2019-10-07","Hourly",24,"Causeway Bay",1,22.28013296,114.18509009
"2879","2019-10-07","Hourly",24,"Central",1,22.2818145,114.15812743
"2880","2019-10-07","Hourly",24,"Mong Kok",1,22.32261115,114.16827176
"2881","2019-10-07","Daily Max",NA,"Central Western",2,22.28489089,114.14442071
"2882","2019-10-07","Daily Max",NA,"Eastern",2,22.28288555,114.21937156
"2883","2019-10-07","Daily Max",NA,"Kwun Tong",2,22.3096251,114.23117417
"2884","2019-10-07","Daily Max",NA,"Sham Shui Po",2,22.3302259,114.15910913
"2885","2019-10-07","Daily Max",NA,"Kwai Chung",2,22.35710398,114.12960136
"2886","2019-10-07","Daily Max",NA,"Tsuen Wan",2,22.37174191,114.11453491
"2887","2019-10-07","Daily Max",NA,"Tseung Kwan O",2,22.31764241,114.25956137
"2888","2019-10-07","Daily Max",NA,"Yuen Long",2,22.44515508,114.02264888
"2889","2019-10-07","Daily Max",NA,"Tuen Mun",2,22.39114326,113.97672832
"2890","2019-10-07","Daily Max",NA,"Tung Chung",2,22.28888887,113.94365902
"2891","2019-10-07","Daily Max",NA,"Tai Po",2,22.45095988,114.16457022
"2892","2019-10-07","Daily Max",NA,"Sha Tin",2,22.37628072,114.18453161
"2893","2019-10-07","Daily Max",NA,"Tap Mun",2,22.47131669,114.3607185
"2894","2019-10-07","Daily Max",NA,"Causeway Bay",2,22.28013296,114.18509009
"2895","2019-10-07","Daily Max",NA,"Central",2,22.2818145,114.15812743
"2896","2019-10-07","Daily Max",NA,"Mong Kok",2,22.32261115,114.16827176
"2897","2019-10-07","Daily Mean",NA,"Central Western",1,22.28489089,114.14442071
"2898","2019-10-07","Daily Mean",NA,"Eastern",1,22.28288555,114.21937156
"2899","2019-10-07","Daily Mean",NA,"Kwun Tong",1,22.3096251,114.23117417
"2900","2019-10-07","Daily Mean",NA,"Sham Shui Po",1,22.3302259,114.15910913
"2901","2019-10-07","Daily Mean",NA,"Kwai Chung",1,22.35710398,114.12960136
"2902","2019-10-07","Daily Mean",NA,"Tsuen Wan",1,22.37174191,114.11453491
"2903","2019-10-07","Daily Mean",NA,"Tseung Kwan O",1,22.31764241,114.25956137
"2904","2019-10-07","Daily Mean",NA,"Yuen Long",1,22.44515508,114.02264888
"2905","2019-10-07","Daily Mean",NA,"Tuen Mun",1,22.39114326,113.97672832
"2906","2019-10-07","Daily Mean",NA,"Tung Chung",1,22.28888887,113.94365902
"2907","2019-10-07","Daily Mean",NA,"Tai Po",1,22.45095988,114.16457022
"2908","2019-10-07","Daily Mean",NA,"Sha Tin",1,22.37628072,114.18453161
"2909","2019-10-07","Daily Mean",NA,"Tap Mun",1,22.47131669,114.3607185
"2910","2019-10-07","Daily Mean",NA,"Causeway Bay",1,22.28013296,114.18509009
"2911","2019-10-07","Daily Mean",NA,"Central",1,22.2818145,114.15812743
"2912","2019-10-07","Daily Mean",NA,"Mong Kok",1,22.32261115,114.16827176
"2913","2019-10-08","Hourly",1,"Central Western",1,22.28489089,114.14442071
"2914","2019-10-08","Hourly",1,"Eastern",1,22.28288555,114.21937156
"2915","2019-10-08","Hourly",1,"Kwun Tong",1,22.3096251,114.23117417
"2916","2019-10-08","Hourly",1,"Sham Shui Po",1,22.3302259,114.15910913
"2917","2019-10-08","Hourly",1,"Kwai Chung",1,22.35710398,114.12960136
"2918","2019-10-08","Hourly",1,"Tsuen Wan",1,22.37174191,114.11453491
"2919","2019-10-08","Hourly",1,"Tseung Kwan O",1,22.31764241,114.25956137
"2920","2019-10-08","Hourly",1,"Yuen Long",1,22.44515508,114.02264888
"2921","2019-10-08","Hourly",1,"Tuen Mun",1,22.39114326,113.97672832
"2922","2019-10-08","Hourly",1,"Tung Chung",1,22.28888887,113.94365902
"2923","2019-10-08","Hourly",1,"Tai Po",1,22.45095988,114.16457022
"2924","2019-10-08","Hourly",1,"Sha Tin",1,22.37628072,114.18453161
"2925","2019-10-08","Hourly",1,"Tap Mun",1,22.47131669,114.3607185
"2926","2019-10-08","Hourly",1,"Causeway Bay",1,22.28013296,114.18509009
"2927","2019-10-08","Hourly",1,"Central",1,22.2818145,114.15812743
"2928","2019-10-08","Hourly",1,"Mong Kok",1,22.32261115,114.16827176
"2929","2019-10-08","Hourly",2,"Central Western",1,22.28489089,114.14442071
"2930","2019-10-08","Hourly",2,"Eastern",1,22.28288555,114.21937156
"2931","2019-10-08","Hourly",2,"Kwun Tong",1,22.3096251,114.23117417
"2932","2019-10-08","Hourly",2,"Sham Shui Po",1,22.3302259,114.15910913
"2933","2019-10-08","Hourly",2,"Kwai Chung",1,22.35710398,114.12960136
"2934","2019-10-08","Hourly",2,"Tsuen Wan",1,22.37174191,114.11453491
"2935","2019-10-08","Hourly",2,"Tseung Kwan O",1,22.31764241,114.25956137
"2936","2019-10-08","Hourly",2,"Yuen Long",1,22.44515508,114.02264888
"2937","2019-10-08","Hourly",2,"Tuen Mun",1,22.39114326,113.97672832
"2938","2019-10-08","Hourly",2,"Tung Chung",1,22.28888887,113.94365902
"2939","2019-10-08","Hourly",2,"Tai Po",1,22.45095988,114.16457022
"2940","2019-10-08","Hourly",2,"Sha Tin",1,22.37628072,114.18453161
"2941","2019-10-08","Hourly",2,"Tap Mun",2,22.47131669,114.3607185
"2942","2019-10-08","Hourly",2,"Causeway Bay",1,22.28013296,114.18509009
"2943","2019-10-08","Hourly",2,"Central",1,22.2818145,114.15812743
"2944","2019-10-08","Hourly",2,"Mong Kok",1,22.32261115,114.16827176
"2945","2019-10-08","Hourly",3,"Central Western",1,22.28489089,114.14442071
"2946","2019-10-08","Hourly",3,"Eastern",1,22.28288555,114.21937156
"2947","2019-10-08","Hourly",3,"Kwun Tong",1,22.3096251,114.23117417
"2948","2019-10-08","Hourly",3,"Sham Shui Po",1,22.3302259,114.15910913
"2949","2019-10-08","Hourly",3,"Kwai Chung",1,22.35710398,114.12960136
"2950","2019-10-08","Hourly",3,"Tsuen Wan",1,22.37174191,114.11453491
"2951","2019-10-08","Hourly",3,"Tseung Kwan O",1,22.31764241,114.25956137
"2952","2019-10-08","Hourly",3,"Yuen Long",1,22.44515508,114.02264888
"2953","2019-10-08","Hourly",3,"Tuen Mun",1,22.39114326,113.97672832
"2954","2019-10-08","Hourly",3,"Tung Chung",1,22.28888887,113.94365902
"2955","2019-10-08","Hourly",3,"Tai Po",1,22.45095988,114.16457022
"2956","2019-10-08","Hourly",3,"Sha Tin",1,22.37628072,114.18453161
"2957","2019-10-08","Hourly",3,"Tap Mun",2,22.47131669,114.3607185
"2958","2019-10-08","Hourly",3,"Causeway Bay",1,22.28013296,114.18509009
"2959","2019-10-08","Hourly",3,"Central",1,22.2818145,114.15812743
"2960","2019-10-08","Hourly",3,"Mong Kok",1,22.32261115,114.16827176
"2961","2019-10-08","Hourly",4,"Central Western",1,22.28489089,114.14442071
"2962","2019-10-08","Hourly",4,"Eastern",1,22.28288555,114.21937156
"2963","2019-10-08","Hourly",4,"Kwun Tong",2,22.3096251,114.23117417
"2964","2019-10-08","Hourly",4,"Sham Shui Po",1,22.3302259,114.15910913
"2965","2019-10-08","Hourly",4,"Kwai Chung",1,22.35710398,114.12960136
"2966","2019-10-08","Hourly",4,"Tsuen Wan",1,22.37174191,114.11453491
"2967","2019-10-08","Hourly",4,"Tseung Kwan O",1,22.31764241,114.25956137
"2968","2019-10-08","Hourly",4,"Yuen Long",1,22.44515508,114.02264888
"2969","2019-10-08","Hourly",4,"Tuen Mun",1,22.39114326,113.97672832
"2970","2019-10-08","Hourly",4,"Tung Chung",1,22.28888887,113.94365902
"2971","2019-10-08","Hourly",4,"Tai Po",1,22.45095988,114.16457022
"2972","2019-10-08","Hourly",4,"Sha Tin",1,22.37628072,114.18453161
"2973","2019-10-08","Hourly",4,"Tap Mun",2,22.47131669,114.3607185
"2974","2019-10-08","Hourly",4,"Causeway Bay",1,22.28013296,114.18509009
"2975","2019-10-08","Hourly",4,"Central",2,22.2818145,114.15812743
"2976","2019-10-08","Hourly",4,"Mong Kok",1,22.32261115,114.16827176
"2977","2019-10-08","Hourly",5,"Central Western",1,22.28489089,114.14442071
"2978","2019-10-08","Hourly",5,"Eastern",2,22.28288555,114.21937156
"2979","2019-10-08","Hourly",5,"Kwun Tong",2,22.3096251,114.23117417
"2980","2019-10-08","Hourly",5,"Sham Shui Po",1,22.3302259,114.15910913
"2981","2019-10-08","Hourly",5,"Kwai Chung",1,22.35710398,114.12960136
"2982","2019-10-08","Hourly",5,"Tsuen Wan",1,22.37174191,114.11453491
"2983","2019-10-08","Hourly",5,"Tseung Kwan O",1,22.31764241,114.25956137
"2984","2019-10-08","Hourly",5,"Yuen Long",1,22.44515508,114.02264888
"2985","2019-10-08","Hourly",5,"Tuen Mun",1,22.39114326,113.97672832
"2986","2019-10-08","Hourly",5,"Tung Chung",1,22.28888887,113.94365902
"2987","2019-10-08","Hourly",5,"Tai Po",1,22.45095988,114.16457022
"2988","2019-10-08","Hourly",5,"Sha Tin",1,22.37628072,114.18453161
"2989","2019-10-08","Hourly",5,"Tap Mun",2,22.47131669,114.3607185
"2990","2019-10-08","Hourly",5,"Causeway Bay",1,22.28013296,114.18509009
"2991","2019-10-08","Hourly",5,"Central",2,22.2818145,114.15812743
"2992","2019-10-08","Hourly",5,"Mong Kok",1,22.32261115,114.16827176
"2993","2019-10-08","Hourly",6,"Central Western",2,22.28489089,114.14442071
"2994","2019-10-08","Hourly",6,"Eastern",2,22.28288555,114.21937156
"2995","2019-10-08","Hourly",6,"Kwun Tong",2,22.3096251,114.23117417
"2996","2019-10-08","Hourly",6,"Sham Shui Po",1,22.3302259,114.15910913
"2997","2019-10-08","Hourly",6,"Kwai Chung",1,22.35710398,114.12960136
"2998","2019-10-08","Hourly",6,"Tsuen Wan",1,22.37174191,114.11453491
"2999","2019-10-08","Hourly",6,"Tseung Kwan O",2,22.31764241,114.25956137
"3000","2019-10-08","Hourly",6,"Yuen Long",1,22.44515508,114.02264888
"3001","2019-10-08","Hourly",6,"Tuen Mun",1,22.39114326,113.97672832
"3002","2019-10-08","Hourly",6,"Tung Chung",1,22.28888887,113.94365902
"3003","2019-10-08","Hourly",6,"Tai Po",1,22.45095988,114.16457022
"3004","2019-10-08","Hourly",6,"Sha Tin",1,22.37628072,114.18453161
"3005","2019-10-08","Hourly",6,"Tap Mun",2,22.47131669,114.3607185
"3006","2019-10-08","Hourly",6,"Causeway Bay",1,22.28013296,114.18509009
"3007","2019-10-08","Hourly",6,"Central",2,22.2818145,114.15812743
"3008","2019-10-08","Hourly",6,"Mong Kok",1,22.32261115,114.16827176
"3009","2019-10-08","Hourly",7,"Central Western",2,22.28489089,114.14442071
"3010","2019-10-08","Hourly",7,"Eastern",2,22.28288555,114.21937156
"3011","2019-10-08","Hourly",7,"Kwun Tong",2,22.3096251,114.23117417
"3012","2019-10-08","Hourly",7,"Sham Shui Po",1,22.3302259,114.15910913
"3013","2019-10-08","Hourly",7,"Kwai Chung",1,22.35710398,114.12960136
"3014","2019-10-08","Hourly",7,"Tsuen Wan",1,22.37174191,114.11453491
"3015","2019-10-08","Hourly",7,"Tseung Kwan O",2,22.31764241,114.25956137
"3016","2019-10-08","Hourly",7,"Yuen Long",1,22.44515508,114.02264888
"3017","2019-10-08","Hourly",7,"Tuen Mun",1,22.39114326,113.97672832
"3018","2019-10-08","Hourly",7,"Tung Chung",1,22.28888887,113.94365902
"3019","2019-10-08","Hourly",7,"Tai Po",1,22.45095988,114.16457022
"3020","2019-10-08","Hourly",7,"Sha Tin",1,22.37628072,114.18453161
